orderId,customerId,orderDate,shipDate,status,shippingAddress,totalAmount,extraField1,op,eventTime,seqNum
351e3f3e-632e-44b3-aaf7-4f586ecdc84a,029eda64-2ca0-4c59-9f5c-abc4664a3b7c,2025-10-31 12:01:23,2025-11-07,NEW,"C/ Luna, 74",,,D,2025-11-07 17:34:23,2
c6a1a473-9a70-4dad-914d-ddcddcee8b97,a2349e20-6fea-4630-b76c-5cd123a2ae59,2025-10-31 01:24:15,2025-11-06,SHIPPED,"C/ Mar, 30",,,D,2025-11-07 20:16:02,2
1dcb22e8-b820-4e25-b24e-bda51a8fb645,b1bada5b-9bd4-4362-891b-b4276ac359f8,2025-11-04 22:38:40,2025-11-05,SHIPPED,"C/ Luna, 37",,,D,2025-11-07 01:37:19,2
5bb90062-b410-4c50-a0b2-df8435c5a289,398a7e64-3508-4d9b-86b9-445bfc1675a5,2025-11-04 19:28:17,2025-11-13,PAID,"C/ Luna, 96 ",,,D,2025-11-07 02:35:33,2
6ab3cc00-d32d-4c2c-beb2-c6171f613144,add17c25-46ba-432c-b32c-950400ce3d8d,2025-10-27 20:14:45,2025-11-03,SHIPPED,"C/ Luna, 37",,,D,2025-11-07 11:32:52,2
e30ca10f-5cc0-47e8-b9a5-531852299a14,398d21ca-0948-41b6-96b6-53b1a45d06e4,2025-10-24 16:58:48,2025-10-31,NEW,"C/ Rio, 85",,legacy,D,2025-11-07 18:17:25,2
aa9d530a-ee60-4729-bdaf-66f8e5571754,19206e1c-20e6-40d1-b27b-931de6dcf366,2025-11-05 21:12:59,2025-11-08,NEW,"C/ Sol, 34 ",,,D,2025-11-07 18:34:18,2
098cb0ff-2ad8-45d9-b913-a742a98e1b91,389f6583-9c32-4a2f-a9d2-4ba73dde801e,2025-10-25 21:37:01,2025-10-30,PAID,"C/ Luna, 36",,,D,2025-11-07 09:33:07,2
41b2f865-94ca-4226-a903-1d86d0274db0,768c95ff-e049-4b1d-8b40-e3a5736fc3cb,2025-10-29 22:28:04,2025-11-04,new,"C/ Rio, 45  ",,,D,2025-11-07 19:54:56,2
856777ab-0406-4757-86dd-08fe32dab991,3637793b-01a5-46b4-9c1a-1ccd2faaac30,2025-11-06 02:24:40,2025-11-07,CANCELLED,"C/ Luna, 35",,,D,2025-11-07 00:49:22,2
b12471f2-ec91-42c1-a8b9-dceb4da58ccf,aca912d1-6773-4816-b417-857757cf20ec,2025-11-06 16:30:38,2025-11-15,SHIPPED,"C/ Rio, 36",,,D,2025-11-07 03:49:06,2
beae34a0-42e5-4203-9739-d9aac3f74dcd,682434ae-d80d-49dc-881c-614bb9b4134f,2025-11-01 20:38:13,2025-11-02,PAID,"C/ Mar, 62",,,D,2025-11-07 09:12:11,2
c2fc9a89-ccee-43af-8627-f234f6a7f29e,fc75558f-1335-46ab-b94f-b6dd4e58be15,2025-11-04 01:14:16,2025-11-06,NEW,"C/ Sol, 77",,,D,2025-11-07 01:55:40,2
9a2d3054-6ed0-4e0d-8f5c-2b76a7c2be70,da8fc604-8815-4b4b-9fe9-bb0acb7b6c08,2025-11-01 01:04:10,2025-11-08,NEW,"C/ Luna, 89",,,D,2025-11-07 18:26:34,2
86719b5c-204f-4628-ba6f-840b12c7979a,73d16c0f-50fc-4ac3-8b0b-990430a0b1aa,2025-11-06 08:00:01,2025-11-08,new,"C/ Rio, 67",,legacy,D,2025-11-07 00:54:39,2
54d2b5af-399c-4a2a-a052-89d8165dcbef,389d380e-a427-43ba-97bb-27ed242a3cf1,2025-11-04 08:29:19,2025-11-04,new,"C/ Rio, 13",,,D,2025-11-07 21:32:20,2
efebb1a4-54e3-471f-847a-581e8c9d11fb,30834876-d78c-49a2-b84c-ec3dc9dee7ed,2025-11-06 10:58:30,2025-11-15,SHIPPED,"C/ Rio, 50",,legacy,D,2025-11-07 21:32:44,2
b3244107-3fb8-463f-8951-ba66a50481c3,6233b553-15e9-46dc-b070-441a28740cdf,2025-10-31 06:20:44,2025-11-09,PAID,"C/ Rio, 54",,,D,2025-11-07 02:29:03,2
dfbab69c-a4b2-49c0-a508-925714fd3bed,53248d4d-6e7d-4478-b94d-67a825dc52d6,2025-10-25 05:46:43,2025-10-25,CANCELLED,"C/ Luna, 83",,,D,2025-11-07 04:58:57,2
7424f5c0-897b-4cea-8d04-a224b9f0f98e,b28daa85-9578-4ce2-bcc9-2ddc9a88c6e3,2025-10-28 03:13:48,2025-11-04,SHIPPED,"  C/ Sol, 33  ",,legacy,D,2025-11-07 12:00:55,2
11328b0b-3774-40a6-9e06-7f11ae6d961b,af96edfe-e5d5-46c0-a2fe-d4405f15a79a,2025-10-29 20:09:55,2025-10-30,CANCELLED,"C/ Rio, 76",,,D,2025-11-07 00:27:04,2
